Date,Symbol,Close
2024-02-23,IDXX,576.2899780273438
2024-02-26,IDXX,569.8699951171875
2024-02-27,IDXX,575.0700073242188
2024-02-28,IDXX,571.6799926757812
2024-02-29,IDXX,575.22998046875
2024-03-01,IDXX,576.8699951171875
2024-03-04,IDXX,571.280029296875
2024-03-05,IDXX,558.3200073242188
2024-03-06,IDXX,557.4600219726562
2024-03-07,IDXX,563.219970703125
2024-03-08,IDXX,561.4099731445312
2024-03-11,IDXX,548.3099975585938
2024-03-12,IDXX,546.8400268554688
2024-03-13,IDXX,540.1799926757812
2024-03-14,IDXX,535.5800170898438
2024-03-15,IDXX,529.77001953125
2024-03-18,IDXX,529.8099975585938
2024-03-19,IDXX,534.4199829101562
2024-03-20,IDXX,529.5
2024-03-21,IDXX,532.0900268554688
2024-03-22,IDXX,530.719970703125
2024-03-25,IDXX,529.7100219726562
2024-03-26,IDXX,530.5999755859375
2024-03-27,IDXX,539.5700073242188
2024-03-28,IDXX,539.9299926757812
2024-01-02,ITW,259.2158203125
2024-01-03,ITW,256.9378967285156
2024-01-04,ITW,258.01220703125
2024-01-05,ITW,256.5997009277344
2024-01-08,ITW,255.8636016845703
2024-01-09,ITW,255.05787658691406
2024-01-10,ITW,252.64068603515625
2024-01-11,ITW,252.63075256347656
2024-01-12,ITW,252.29254150390625
2024-01-16,ITW,252.36216735839844
2024-01-17,ITW,248.90052795410156
2024-01-18,ITW,251.447021484375
2024-01-19,ITW,254.16261291503906
2024-01-22,ITW,256.33111572265625
2024-01-23,ITW,259.5341491699219
2024-01-24,ITW,257.236328125
2024-01-25,ITW,260.7974548339844
2024-01-26,ITW,261.0262451171875
2024-01-29,ITW,262.7868957519531
2024-01-30,ITW,264.4082946777344
2024-01-31,ITW,259.5242004394531
2024-02-01,ITW,254.20242309570312
2024-02-02,ITW,254.709716796875
2024-02-05,ITW,252.86949157714844
2024-02-06,ITW,254.3416748046875
2024-02-07,ITW,252.75010681152344
2024-02-08,ITW,253.1678924560547
2024-02-09,ITW,254.40135192871094
2024-02-12,ITW,255.06784057617188
2024-02-13,ITW,250.39260864257812
2024-02-14,ITW,252.7799530029297
2024-02-15,ITW,255.47564697265625
2024-02-16,ITW,252.5810089111328
2024-02-20,ITW,254.2521514892578
2024-02-21,ITW,256.689208984375
2024-02-22,ITW,257.30596923828125
2024-02-23,ITW,258.7582702636719
2024-02-26,ITW,258.3802795410156
2024-02-27,ITW,260.1309814453125
2024-02-28,ITW,261.2848815917969
2024-02-29,ITW,260.7676086425781
2024-03-01,ITW,258.81793212890625
2024-03-04,ITW,257.703857421875
2024-03-05,ITW,256.5201416015625
2024-03-06,ITW,258.8875732421875
2024-03-07,ITW,260.1011657714844
2024-03-08,ITW,259.8027038574219
2024-03-11,ITW,260.3995666503906
2024-03-12,ITW,261.4937744140625
2024-03-13,ITW,261.2848815917969
2024-03-14,ITW,263.52301025390625
2024-03-15,ITW,265.5124816894531
2024-03-18,ITW,263.46331787109375
2024-03-19,ITW,264.9255676269531
2024-03-20,ITW,267.3327941894531
2024-03-21,ITW,268.9044494628906
2024-03-22,ITW,267.2432861328125
2024-03-25,ITW,264.4580383300781
2024-03-26,ITW,264.0899963378906
2024-03-27,ITW,268.2099914550781
2024-03-28,ITW,268.3299865722656
2024-01-02,ILMN,137.61000061035156
2024-01-03,ILMN,130.33999633789062
2024-01-04,ILMN,131.42999267578125
2024-01-05,ILMN,130.47999572753906
2024-01-08,ILMN,133.66000366210938
2024-01-09,ILMN,139.74000549316406
2024-01-10,ILMN,140.6300048828125
2024-01-11,ILMN,141.00999450683594
2024-01-12,ILMN,138.0399932861328
2024-01-16,ILMN,135.13999938964844
2024-01-17,ILMN,133.55999755859375
2024-01-18,ILMN,134.24000549316406
2024-01-19,ILMN,135.8800048828125
2024-01-22,ILMN,138.8800048828125
2024-01-23,ILMN,140.75
2024-01-24,ILMN,141.00999450683594
2024-01-25,ILMN,142.75999450683594
2024-01-26,ILMN,140.6300048828125
2024-01-29,ILMN,146.72000122070312
2024-01-30,ILMN,147.1999969482422
2024-01-31,ILMN,143.00999450683594
2024-02-01,ILMN,145.74000549316406
2024-02-02,ILMN,144.2100067138672
2024-02-05,ILMN,142.22999572753906
2024-02-06,ILMN,144.88999938964844
2024-02-07,ILMN,142.94000244140625
2024-02-08,ILMN,143.3300018310547
2024-02-09,ILMN,137.83999633789062
2024-02-12,ILMN,139.9600067138672
2024-02-13,ILMN,133.74000549316406
2024-02-14,ILMN,140.74000549316406
2024-02-15,ILMN,146.07000732421875
2024-02-16,ILMN,143.41000366210938
2024-02-20,ILMN,140.0500030517578
2024-02-21,ILMN,136.41000366210938
2024-02-22,ILMN,135.5500030517578
2024-02-23,ILMN,133.0
2024-02-26,ILMN,136.97000122070312
2024-02-27,ILMN,139.75999450683594
2024-02-28,ILMN,140.97999572753906
2024-02-29,ILMN,139.8300018310547
2024-03-01,ILMN,140.5
2024-03-04,ILMN,137.6999969482422
2024-03-05,ILMN,134.67999267578125
2024-03-06,ILMN,135.1300048828125
2024-03-07,ILMN,136.0
2024-03-08,ILMN,135.42999267578125
2024-03-11,ILMN,139.05999755859375
2024-03-12,ILMN,132.7100067138672
2024-03-13,ILMN,132.77999877929688
2024-03-14,ILMN,128.10000610351562
2024-03-15,ILMN,127.7300033569336
2024-03-18,ILMN,130.13999938964844
2024-03-19,ILMN,133.16000366210938
2024-03-20,ILMN,133.19000244140625
2024-03-21,ILMN,137.4499969482422
2024-03-22,ILMN,137.24000549316406
2024-03-25,ILMN,134.05999755859375
2024-03-26,ILMN,133.8000030517578
2024-03-27,ILMN,138.67999267578125
2024-03-28,ILMN,137.32000732421875
2024-01-02,INCY,65.44999694824219
2024-01-03,INCY,65.51000213623047
2024-01-04,INCY,66.58999633789062
2024-01-05,INCY,65.26000213623047
2024-01-08,INCY,65.81999969482422
2024-01-09,INCY,64.37999725341797
2024-01-10,INCY,64.13999938964844
2024-01-11,INCY,63.11000061035156
2024-01-12,INCY,62.7400016784668
2024-01-16,INCY,61.34000015258789
2024-01-17,INCY,61.47999954223633
2024-01-18,INCY,61.18000030517578
2024-01-19,INCY,61.4900016784668
2024-01-22,INCY,61.5
2024-01-23,INCY,61.869998931884766
2024-01-24,INCY,60.84000015258789
2024-01-25,INCY,60.91999816894531
2024-01-26,INCY,60.63999938964844
2024-01-29,INCY,60.470001220703125
2024-01-30,INCY,59.279998779296875
2024-01-31,INCY,58.77000045776367
2024-02-01,INCY,59.15999984741211
2024-02-02,INCY,58.349998474121094
2024-02-05,INCY,58.060001373291016
2024-02-06,INCY,59.630001068115234
2024-02-07,INCY,57.34000015258789
2024-02-08,INCY,57.36000061035156
2024-02-09,INCY,57.65999984741211
2024-02-12,INCY,57.84000015258789
2024-02-13,INCY,59.34000015258789
2024-02-14,INCY,57.88999938964844
2024-02-15,INCY,58.970001220703125
2024-02-16,INCY,57.959999084472656
2024-02-20,INCY,58.81999969482422
2024-02-21,INCY,60.33000183105469
2024-02-22,INCY,60.90999984741211
2024-02-23,INCY,60.59000015258789
2024-02-26,INCY,60.529998779296875
2024-02-27,INCY,61.0
2024-02-28,INCY,59.97999954223633
2024-02-29,INCY,58.36000061035156
2024-03-01,INCY,59.04999923706055
2024-03-04,INCY,59.720001220703125
2024-03-05,INCY,58.900001525878906
2024-03-06,INCY,59.2599983215332
2024-03-07,INCY,59.029998779296875
2024-03-08,INCY,60.02000045776367
2024-03-11,INCY,60.790000915527344
2024-03-12,INCY,59.33000183105469
2024-03-13,INCY,58.91999816894531
2024-03-14,INCY,58.540000915527344
2024-03-15,INCY,58.369998931884766
2024-03-18,INCY,57.34000015258789
2024-03-19,INCY,58.33000183105469
2024-03-20,INCY,58.2400016784668
2024-03-21,INCY,57.720001220703125
2024-03-22,INCY,56.97999954223633
2024-03-25,INCY,57.47999954223633
2024-03-26,INCY,56.54999923706055
2024-03-27,INCY,57.119998931884766
2024-03-28,INCY,56.970001220703125
2024-01-02,IR,76.69618225097656
2024-01-03,IR,74.68706512451172
2024-01-04,IR,74.90696716308594
2024-01-05,IR,74.76702880859375
2024-01-08,IR,75.6866226196289
2024-01-09,IR,75.87654113769531
2024-01-10,IR,76.2563705444336
2024-01-11,IR,77.65575408935547
2024-01-12,IR,77.38587188720703
2024-01-16,IR,77.91563415527344
2024-01-17,IR,77.41585540771484
2024-01-18,IR,78.14553833007812
2024-01-19,IR,78.84522247314453
2024-01-22,IR,79.30502319335938
2024-01-23,IR,79.17508697509766
2024-01-24,IR,78.80524444580078
2024-01-25,IR,79.21507263183594
2024-01-26,IR,79.26504516601562
2024-01-29,IR,80.44453430175781
2024-01-30,IR,80.57447052001953
2024-01-31,IR,79.82479858398438
2024-02-01,IR,81.953857421875
2024-02-02,IR,83.70308685302734
2024-02-05,IR,82.87345886230469
2024-02-06,IR,83.20330047607422
2024-02-07,IR,84.53272247314453
2024-02-08,IR,85.34236145019531
2024-02-09,IR,85.86213684082031
2024-02-12,IR,85.43232727050781
2024-02-13,IR,85.0724868774414
2024-02-14,IR,86.45187377929688
2024-02-15,IR,87.75130462646484
2024-02-16,IR,89.4305648803711
2024-02-20,IR,86.7017593383789
2024-02-21,IR,88.90079498291016
2024-02-22,IR,90.7499771118164
2024-02-23,IR,90.49009704589844
2024-02-26,IR,90.7199935913086
2024-02-27,IR,90.34015655517578
2024-02-28,IR,89.81039428710938
2024-02-29,IR,91.28974914550781
2024-03-01,IR,91.58960723876953
2024-03-04,IR,91.49964904785156
2024-03-05,IR,89.93034362792969
2024-03-06,IR,90.22027587890625
2024-03-07,IR,91.14008331298828
2024-03-08,IR,90.35025787353516
2024-03-11,IR,89.50043487548828
2024-03-12,IR,90.84014892578125
2024-03-13,IR,90.51021575927734
2024-03-14,IR,90.9901123046875
2024-03-15,IR,90.45023345947266
2024-03-18,IR,91.19007110595703
2024-03-19,IR,91.53999328613281
2024-03-20,IR,93.65953063964844
2024-03-21,IR,95.07921600341797
2024-03-22,IR,94.71929931640625
2024-03-25,IR,94.45935821533203
2024-03-26,IR,94.42935943603516
2024-03-27,IR,95.23918914794922
2024-03-28,IR,94.92925262451172
2024-01-02,INTC,47.467498779296875
2024-01-03,INTC,46.72271728515625
2024-01-04,INTC,46.543968200683594
2024-01-05,INTC,46.56382751464844
2024-01-08,INTC,48.112979888916016
2024-01-09,INTC,47.71575927734375
2024-01-10,INTC,47.139793395996094
2024-01-11,INTC,47.30861282348633
2024-01-12,INTC,46.7922248840332
2024-01-16,INTC,46.73264694213867
2024-01-17,INTC,45.73960494995117
2024-01-18,INTC,46.41487121582031
2024-01-19,INTC,47.815067291259766
2024-01-22,INTC,47.884578704833984
2024-01-23,INTC,48.5499153137207
2024-01-24,INTC,48.7485237121582
2024-01-25,INTC,49.205326080322266
2024-01-26,INTC,43.34636688232422
2024-01-29,INTC,43.5350456237793
2024-01-30,INTC,42.62144088745117
2024-01-31,INTC,42.78033447265625
2024-02-01,INTC,43.058387756347656
2024-02-02,INTC,42.30366897583008
2024-02-05,INTC,42.47248840332031
2024-02-06,INTC,42.56710433959961
2024-02-07,INTC,42.60694122314453
2024-02-08,INTC,42.32807540893555
2024-02-09,INTC,43.13479995727539
2024-02-12,INTC,43.85188293457031
2024-02-13,INTC,42.98540496826172
2024-02-14,INTC,44.01123809814453
2024-02-15,INTC,43.871803283691406
2024-02-16,INTC,43.333988189697266
2024-02-20,INTC,44.33990478515625
2024-02-21,INTC,43.294151306152344
2024-02-22,INTC,42.80613327026367
2024-02-23,INTC,42.81609344482422
2024-02-26,INTC,42.81609344482422
2024-02-27,INTC,42.55714416503906
2024-02-28,INTC,41.82014083862305
2024-02-29,INTC,42.87584686279297
2024-03-01,INTC,43.64273452758789
2024-03-04,INTC,45.42549514770508
2024-03-05,INTC,42.98540496826172
2024-03-06,INTC,44.32994079589844
2024-03-07,INTC,45.96331024169922
2024-03-08,INTC,43.82200622558594
2024-03-11,INTC,44.67852783203125
2024-03-12,INTC,45.05699157714844
2024-03-13,INTC,43.05512237548828
2024-03-14,INTC,42.577064514160156
2024-03-15,INTC,42.467506408691406
2024-03-18,INTC,42.53722381591797
2024-03-19,INTC,41.8798942565918
2024-03-20,INTC,42.02928924560547
2024-03-21,INTC,42.24839782714844
2024-03-22,INTC,42.39779281616211
2024-03-25,INTC,41.66078567504883
2024-03-26,INTC,41.82014083862305
2024-03-27,INTC,43.59293746948242
2024-03-28,INTC,43.99131774902344
2024-01-02,ICE,126.03607177734375
2024-01-03,ICE,124.40144348144531
2024-01-04,ICE,125.20879364013672
2024-01-05,ICE,125.37823486328125
2024-01-08,ICE,127.98966217041016
2024-01-09,ICE,126.6241455078125
2024-01-10,ICE,127.23214721679688
2024-01-11,ICE,126.35502624511719
2024-01-12,ICE,126.54440307617188
2024-01-16,ICE,125.61744689941406
2024-01-17,ICE,125.41810607910156
2024-01-18,ICE,126.21548461914062
2024-01-19,ICE,126.03607177734375
2024-01-22,ICE,126.88329315185547
2024-01-23,ICE,126.72381591796875
2024-01-24,ICE,126.6241455078125
2024-01-25,ICE,126.87332916259766
2024-01-26,ICE,126.84342193603516
2024-01-29,ICE,127.76040649414062
2024-01-30,ICE,128.59767150878906
2024-01-31,ICE,126.91319274902344
2024-02-01,ICE,129.30532836914062
2024-02-02,ICE,128.27870178222656
2024-02-05,ICE,126.33509063720703
2024-02-06,ICE,125.91647338867188
2024-02-07,ICE,127.6607437133789
2024-02-08,ICE,133.68096923828125
2024-02-09,ICE,135.04649353027344
2024-02-12,ICE,135.01658630371094
2024-02-13,ICE,133.9700164794922
2024-02-14,ICE,136.21266174316406
2024-02-15,ICE,136.44189453125
2024-02-16,ICE,136.671142578125
2024-02-20,ICE,135.9833984375
2024-02-21,ICE,136.2425537109375
2024-02-22,ICE,138.8340301513672
2024-02-23,ICE,137.92703247070312
2024-02-26,ICE,137.4585723876953
2024-02-27,ICE,138.17620849609375
2024-02-28,ICE,138.38551330566406
2024-02-29,ICE,137.96688842773438
2024-03-01,ICE,138.1164093017578
2024-03-04,ICE,137.6180419921875
2024-03-05,ICE,138.963623046875
2024-03-06,ICE,138.97357177734375
2024-03-07,ICE,138.39549255371094
2024-03-08,ICE,138.20611572265625
2024-03-11,ICE,136.52163696289062
2024-03-12,ICE,136.5415802001953
2024-03-13,ICE,137.02000427246094
2024-03-14,ICE,135.4499969482422
2024-03-15,ICE,134.63999938964844
2024-03-18,ICE,134.39999389648438
2024-03-19,ICE,135.5
2024-03-20,ICE,136.10000610351562
2024-03-21,ICE,138.10000610351562
2024-03-22,ICE,136.22999572753906
2024-03-25,ICE,135.80999755859375
2024-03-26,ICE,137.1199951171875
2024-03-27,ICE,136.97999572753906
2024-03-28,ICE,137.42999267578125
2024-01-02,IP,35.669986724853516
2024-01-03,IP,35.48451232910156
2024-01-04,IP,35.60165786743164
2024-01-05,IP,36.38261032104492
2024-01-08,IP,36.76332092285156
2024-01-09,IP,36.7730827331543
2024-01-10,IP,36.665706634521484
2024-01-11,IP,36.91950988769531
2024-01-12,IP,36.7730827331543
2024-01-16,IP,36.421653747558594
2024-01-17,IP,36.02141571044922
2024-01-18,IP,35.8164176940918
2024-01-19,IP,35.865230560302734
2024-01-22,IP,35.48451232910156
2024-01-23,IP,35.64070129394531
2024-01-24,IP,35.31856155395508
2024-01-25,IP,36.75355911254883
2024-01-26,IP,36.67546463012695
2024-01-29,IP,35.845703125
2024-01-30,IP,35.45522689819336
2024-01-31,IP,34.97689437866211
2024-02-01,IP,33.541893005371094
2024-02-02,IP,32.66332244873047
2024-02-05,IP,32.184993743896484
2024-02-06,IP,32.3509407043457
2024-02-07,IP,33.053802490234375
2024-02-08,IP,34.05927276611328
2024-02-09,IP,34.42046356201172
2024-02-12,IP,34.65475082397461
2024-02-13,IP,33.78594207763672
2024-02-14,IP,33.70784378051758
2024-02-15,IP,34.234989166259766
2024-02-16,IP,34.947608947753906
2024-02-20,IP,34.8890380859375
2024-02-21,IP,34.34804916381836
2024-02-22,IP,34.11069107055664
2024-02-23,IP,34.34804916381836
2024-02-26,IP,33.428279876708984
2024-02-27,IP,33.82387924194336
2024-02-28,IP,34.239261627197266
2024-02-29,IP,34.97112274169922
2024-03-01,IP,34.66453170776367
2024-03-04,IP,35.49529266357422
2024-03-05,IP,35.45573425292969
2024-03-06,IP,35.3172721862793
2024-03-07,IP,35.48540496826172
2024-03-08,IP,35.84144592285156
2024-03-11,IP,36.21726608276367
2024-03-12,IP,35.7326545715332
2024-03-13,IP,35.89089584350586
2024-03-14,IP,35.7919921875
2024-03-15,IP,35.950233459472656
2024-03-18,IP,34.55574035644531
2024-03-19,IP,38.34362030029297
2024-03-20,IP,38.798561096191406
2024-03-21,IP,39.44141387939453
2024-03-22,IP,39.09526062011719
2024-03-25,IP,40.4007453918457
2024-03-26,IP,37.77989196777344
2024-03-27,IP,38.95680236816406
2024-03-28,IP,38.59087371826172
2024-01-02,IPG,32.755859375
2024-01-03,IPG,31.786048889160156
2024-01-04,IPG,31.85531997680664
2024-01-05,IPG,32.10272216796875
2024-01-08,IPG,32.8845100402832
2024-01-09,IPG,32.56783676147461
2024-01-10,IPG,32.241268157958984
2024-01-11,IPG,32.1620979309082
2024-01-12,IPG,31.637609481811523
2024-01-16,IPG,31.479272842407227
2024-01-17,IPG,31.132911682128906
2024-01-18,IPG,31.43968963623047
2024-01-19,IPG,31.518857955932617
2024-01-22,IPG,31.776153564453125
2024-01-23,IPG,31.944385528564453
2024-01-24,IPG,31.89490509033203
2024-01-25,IPG,32.57773208618164
2024-01-26,IPG,32.637107849121094
2024-01-29,IPG,33.05274200439453
2024-01-30,IPG,32.924095153808594
2024-01-31,IPG,32.64700698852539
2024-02-01,IPG,32.854820251464844
2024-02-02,IPG,32.73606872558594
2024-02-05,IPG,32.56783676147461
2024-02-06,IPG,32.64700698852539
2024-02-07,IPG,31.904804229736328
2024-02-08,IPG,31.469375610351562
2024-02-09,IPG,30.45998191833496
2024-02-12,IPG,31.70688247680664
2024-02-13,IPG,31.37041664123535
2024-02-14,IPG,31.390207290649414
2024-02-15,IPG,32.063140869140625
2024-02-16,IPG,32.11262130737305
2024-02-20,IPG,32.26105880737305
2024-02-21,IPG,32.09282684326172
2024-02-22,IPG,32.11262130737305
2024-02-23,IPG,31.96417808532715
2024-02-26,IPG,31.944385528564453
2024-02-27,IPG,32.063140869140625
2024-02-28,IPG,31.40999984741211
2024-02-29,IPG,31.399999618530273
2024-03-01,IPG,31.200000762939453
2024-03-04,IPG,31.940000534057617
2024-03-05,IPG,31.799999237060547
2024-03-06,IPG,31.850000381469727
2024-03-07,IPG,32.540000915527344
2024-03-08,IPG,32.2599983215332
2024-03-11,IPG,32.95000076293945
2024-03-12,IPG,32.54999923706055
2024-03-13,IPG,33.029998779296875
2024-03-14,IPG,32.65999984741211
2024-03-15,IPG,32.38999938964844
2024-03-18,IPG,32.43000030517578
2024-03-19,IPG,32.2400016784668
2024-03-20,IPG,32.810001373291016
2024-03-21,IPG,33.09000015258789
2024-03-22,IPG,32.75
2024-03-25,IPG,32.40999984741211
2024-03-26,IPG,32.060001373291016
2024-03-27,IPG,32.77000045776367
2024-03-28,IPG,32.630001068115234
2024-01-02,IFF,81.03191375732422
2024-01-03,IFF,79.60872650146484
2024-01-04,IFF,79.17082977294922
2024-01-05,IFF,79.58882904052734
2024-01-08,IFF,79.85753631591797
2024-01-09,IFF,79.66844940185547
2024-01-10,IFF,80.15611267089844
2024-01-11,IFF,79.39972686767578
2024-01-12,IFF,79.86749267578125
2024-01-16,IFF,79.16087341308594
2024-01-17,IFF,78.50402069091797
2024-01-18,IFF,77.97654724121094
2024-01-19,IFF,79.1409683227539
2024-01-22,IFF,79.37982940673828
2024-01-23,IFF,79.10116577148438
2024-01-24,IFF,78.66326141357422
2024-01-25,IFF,81.97738647460938
2024-01-26,IFF,81.86791229248047
2024-01-29,IFF,81.61910247802734
2024-01-30,IFF,80.6139144897461
2024-01-31,IFF,80.29544067382812
2024-02-01,IFF,81.78829193115234
2024-02-02,IFF,80.88262939453125
2024-02-05,IFF,79.7978286743164
2024-02-06,IFF,80.385009765625
2024-02-07,IFF,81.94752502441406
2024-02-08,IFF,80.12625122070312
2024-02-09,IFF,79.55896759033203
2024-02-12,IFF,79.9371566772461
2024-02-13,IFF,80.1063461303711
2024-02-14,IFF,79.00163269042969
2024-02-15,IFF,80.65372467041016
2024-02-16,IFF,80.80301666259766
2024-02-20,IFF,81.63900756835938
2024-02-21,IFF,76.41403198242188
2024-02-22,IFF,79.08125305175781
2024-02-23,IFF,80.09639739990234
2024-02-26,IFF,77.04103088378906
2024-02-27,IFF,74.08518981933594
2024-02-28,IFF,72.86104583740234
2024-02-29,IFF,75.14012908935547
2024-03-01,IFF,75.51831817626953
2024-03-04,IFF,75.67755889892578
2024-03-05,IFF,76.35431671142578
2024-03-06,IFF,76.73250579833984
2024-03-07,IFF,78.47415924072266
2024-03-08,IFF,78.37464141845703
2024-03-11,IFF,80.67362976074219
2024-03-12,IFF,80.81295776367188
2024-03-13,IFF,82.20629119873047
2024-03-14,IFF,81.21105194091797
2024-03-15,IFF,82.45509338378906
2024-03-18,IFF,83.4105224609375
2024-03-19,IFF,82.6541519165039
2024-03-20,IFF,83.5199966430664
2024-03-21,IFF,83.31999969482422
2024-03-22,IFF,83.08000183105469
2024-03-25,IFF,82.01000213623047
2024-03-26,IFF,81.44000244140625
2024-03-27,IFF,85.63999938964844
2024-03-28,IFF,85.98999786376953
2024-01-02,INTU,602.0111083984375
2024-01-03,INTU,589.4276733398438
2024-01-04,INTU,585.1201171875
2024-01-05,INTU,587.3137817382812
2024-01-08,INTU,596.6466674804688
2024-01-09,INTU,604.3359375
2024-01-10,INTU,607.8510131835938
2024-01-11,INTU,607.8610229492188
2024-01-12,INTU,610.9466552734375
2024-01-16,INTU,602.9878540039062
2024-01-17,INTU,599.00341796875
2024-01-18,INTU,610.5072631835938
2024-01-19,INTU,621.3121948242188
2024-01-22,INTU,629.73046875
2024-01-23,INTU,634.9332275390625
2024-01-24,INTU,635.2926635742188
2024-01-25,INTU,640.5952758789062
2024-01-26,INTU,640.4654541015625
2024-01-29,INTU,651.9694213867188
2024-01-30,INTU,646.8165893554688
2024-01-31,INTU,630.449462890625
2024-02-01,INTU,631.977294921875
2024-02-02,INTU,638.68798828125
2024-02-05,INTU,639.7064819335938
2024-02-06,INTU,634.4138793945312
2024-02-07,INTU,642.27294921875
2024-02-08,INTU,652.1591186523438
2024-02-09,INTU,657.2420043945312
2024-02-12,INTU,656.0736694335938
2024-02-13,INTU,637.3997192382812
2024-02-14,INTU,656.2135009765625
2024-02-15,INTU,663.353515625
2024-02-16,INTU,654.8253784179688
2024-02-20,INTU,645.0090942382812
2024-02-21,INTU,637.3798217773438
2024-02-22,INTU,657.0023803710938
2024-02-23,INTU,658.8897094726562
2024-02-26,INTU,662.9141235351562
2024-02-27,INTU,668.4263916015625
2024-02-28,INTU,658.2406005859375
2024-02-29,INTU,661.9654541015625
2024-03-01,INTU,665.5903930664062
2024-03-04,INTU,667.4777221679688
2024-03-05,INTU,638.8377075195312
2024-03-06,INTU,649.373046875
2024-03-07,INTU,648.4343872070312
2024-03-08,INTU,650.8209838867188
2024-03-11,INTU,649.9622192382812
2024-03-12,INTU,661.7158203125
2024-03-13,INTU,654.1563720703125
2024-03-14,INTU,649.1333618164062
2024-03-15,INTU,624.6475830078125
2024-03-18,INTU,629.5108032226562
2024-03-19,INTU,633.6649780273438
2024-03-20,INTU,638.7578735351562
2024-03-21,INTU,650.381591796875
2024-03-22,INTU,642.8421630859375
2024-03-25,INTU,638.1986694335938
2024-03-26,INTU,639.1572875976562
2024-03-27,INTU,647.8351440429688
2024-03-28,INTU,649.0933837890625
2024-01-02,ISRG,330.9800109863281
2024-01-03,ISRG,322.1300048828125
2024-01-04,ISRG,323.2699890136719
2024-01-05,ISRG,322.5
2024-01-08,ISRG,328.8599853515625
2024-01-09,ISRG,330.55999755859375
2024-01-10,ISRG,364.45001220703125
2024-01-11,ISRG,362.30999755859375
2024-01-12,ISRG,363.7099914550781
2024-01-16,ISRG,362.3299865722656
2024-01-17,ISRG,358.8800048828125
2024-01-18,ISRG,371.92999267578125
2024-01-19,ISRG,374.82000732421875
2024-01-22,ISRG,375.80999755859375
2024-01-23,ISRG,371.4100036621094
2024-01-24,ISRG,370.07000732421875
2024-01-25,ISRG,374.9700012207031
2024-01-26,ISRG,374.760009765625
2024-01-29,ISRG,379.1600036621094
2024-01-30,ISRG,377.2900085449219
2024-01-31,ISRG,378.2200012207031
2024-02-01,ISRG,383.8299865722656
2024-02-02,ISRG,383.7699890136719
2024-02-05,ISRG,383.94000244140625
2024-02-06,ISRG,389.69000244140625
2024-02-07,ISRG,391.3800048828125
2024-02-08,ISRG,386.94000244140625
2024-02-09,ISRG,388.2200012207031
2024-02-12,ISRG,382.1300048828125
2024-02-13,ISRG,378.8900146484375
2024-02-14,ISRG,381.760009765625
2024-02-15,ISRG,380.1700134277344
2024-02-16,ISRG,378.6300048828125
2024-02-20,ISRG,377.6400146484375
2024-02-21,ISRG,380.2300109863281
2024-02-22,ISRG,389.0799865722656
2024-02-23,ISRG,389.7699890136719
2024-02-26,ISRG,388.2699890136719
2024-02-27,ISRG,386.4599914550781
2024-02-28,ISRG,386.5899963378906
2024-02-29,ISRG,385.6000061035156
2024-03-01,ISRG,397.8999938964844
2024-03-04,ISRG,400.5899963378906
2024-03-05,ISRG,387.32000732421875
2024-03-06,ISRG,388.1600036621094
2024-03-07,ISRG,392.67999267578125
2024-03-08,ISRG,391.8500061035156
2024-03-11,ISRG,378.8999938964844
2024-03-12,ISRG,389.3999938964844
2024-03-13,ISRG,382.989990234375
2024-03-14,ISRG,384.30999755859375
2024-03-15,ISRG,396.2799987792969
2024-03-18,ISRG,392.6199951171875
2024-03-19,ISRG,390.5299987792969
2024-03-20,ISRG,390.3699951171875
2024-03-21,ISRG,391.9599914550781
2024-03-22,ISRG,394.07000732421875
2024-03-25,ISRG,391.7099914550781
2024-03-26,ISRG,397.6300048828125
2024-03-27,ISRG,400.1000061035156
2024-03-28,ISRG,399.0899963378906
2024-01-02,IVZ,17.289993286132812
2024-01-03,IVZ,16.822431564331055
2024-01-04,IVZ,17.046470642089844
2024-01-05,IVZ,17.436105728149414
2024-01-08,IVZ,17.747812271118164
2024-01-09,IVZ,17.299734115600586
2024-01-10,IVZ,17.397140502929688
2024-01-11,IVZ,17.182842254638672
2024-01-12,IVZ,16.83217430114746
2024-01-16,IVZ,16.491243362426758
2024-01-17,IVZ,16.21849822998047
2024-01-18,IVZ,16.121091842651367
2024-01-19,IVZ,16.647096633911133
2024-01-22,IVZ,16.939321517944336
2024-01-23,IVZ,15.536640167236328
2024-01-24,IVZ,15.41001033782959
2024-01-25,IVZ,15.780162811279297
2024-01-26,IVZ,15.789901733398438
2024-01-29,IVZ,15.984719276428223
2024-01-30,IVZ,15.848348617553711
2024-01-31,IVZ,15.419751167297363
2024-02-01,IVZ,15.6632719039917
2024-02-02,IVZ,15.419751167297363
2024-02-05,IVZ,15.273638725280762
2024-02-06,IVZ,15.46845531463623
2024-02-07,IVZ,15.507418632507324
2024-02-08,IVZ,15.49767780303955
2024-02-09,IVZ,15.487936973571777
2024-02-12,IVZ,15.945757865905762
2024-02-13,IVZ,14.845041275024414
2024-02-14,IVZ,15.059340476989746
2024-02-15,IVZ,15.483684539794922
2024-02-16,IVZ,15.236971855163574
2024-02-20,IVZ,15.325788497924805
2024-02-21,IVZ,15.375131607055664
2024-02-22,IVZ,15.414606094360352
2024-02-23,IVZ,15.138287544250488
2024-02-26,IVZ,14.89157485961914
2024-02-27,IVZ,15.197498321533203
2024-02-28,IVZ,15.088945388793945
2024-02-29,IVZ,15.207366943359375
